Date,RedFighter,BlueFighter,MissingColumnCount,MissingColumns
2025-03-15,SuYoung You,AJ Cunningham,5,"RedOdds, BlueOdds, RedReturn, BlueReturn, OddsDiff"
2025-05-31,Rayanne dos Santos,Alice Ardelean,5,"RedOdds, BlueOdds, RedReturn, BlueReturn, OddsDiff"
2025-08-22,Shi Ming,Bruna Brasil,5,"RedOdds, BlueOdds, RedReturn, BlueReturn, OddsDiff"
2025-08-22,Nyamjargal Tumendemberel,Terrance Saeteurn,5,"RedOdds, BlueOdds, RedReturn, BlueReturn, OddsDiff"
2025-08-23,Xiao Long,SuYoung You,5,"RedOdds, BlueOdds, RedReturn, BlueReturn, OddsDiff"
2026-03-14,Elijah Smith,SuYoung You,5,"RedOdds, BlueOdds, RedReturn, BlueReturn, OddsDiff"
