Date,RedFighter,BlueFighter,RecentFightsLineNumber
2025-03-15,SuYoung You,AJ Cunningham,116
2025-05-31,Rayanne dos Santos,Alice Ardelean,229
2025-08-22,Shi Ming,Bruna Brasil,353
2025-08-22,Nyamjargal Tumendemberel,Terrance Saeteurn,354
2025-08-23,Xiao Long,SuYoung You,365
2026-03-14,Elijah Smith,SuYoung You,621
