RedFighter,BlueFighter,Finish,FinishRound,RedOdds,BlueOdds,Date,Winner,TitleBout,WeightClass,Gender,NumberOfRounds,BlueCurrentLoseStreak,BlueCurrentWinStreak,BlueLongestWinStreak,BlueLosses,BlueTotalRoundsFought,BlueTotalTitleBouts,BlueWinsByKO,BlueWinsBySubmission,BlueWins,BlueStance,BlueHeightCms,BlueReachCms,BlueAge,BMatchWCRank,RedCurrentLoseStreak,RedCurrentWinStreak,RedLongestWinStreak,RedLosses,RedTotalRoundsFought,RedTotalTitleBouts,RedWinsByKO,RedWinsBySubmission,RedWins,RedStance,RedHeightCms,RedReachCms,RedAge,RMatchWCRank,BetterRank
Alexandre Pantoja,Kai Asakura,SUB,2.0,-250.0,215.0,2024-12-07,Red,True,Flyweight,MALE,5,0,0,0,0,0,0,0,0,0,Orthodox,172.72,175.26,31,,0,6,6,3,42,3,2,4,12,Orthodox,165.1,170.18,34,0.0,Red
Shavkat Rakhmonov,Ian Machado Garry,U-DEC,5.0,-210.0,295.0,2024-12-07,Red,False,Welterweight,MALE,3,0,8,8,0,20,0,3,0,8,Orthodox,190.5,187.96,27,7.0,0,6,6,0,11,0,1,5,6,Orthodox,185.42,195.58,30,3.0,Red
Ciryl Gane,Alexander Volkov,S-DEC,3.0,-380.0,300.0,2024-12-07,Red,False,Heavyweight,MALE,3,0,4,4,4,44,0,6,1,12,Orthodox,200.66,203.2,36,3.0,0,1,7,2,33,3,4,2,9,Orthodox,193.04,205.74,34,2.0,Red
Bryce Mitchell,Kron Gracie,KO/TKO,3.0,-950.0,625.0,2024-12-07,Red,False,Featherweight,MALE,3,2,0,1,2,7,0,0,1,1,Southpaw,175.26,177.8,36,,1,0,6,2,22,0,0,1,7,Southpaw,177.8,177.8,30,13.0,Red
Nate Landwehr,Dooho Choi,KO/TKO,3.0,-130.0,110.0,2024-12-07,Blue,False,Featherweight,MALE,3,0,1,3,3,15,0,4,0,4,Orthodox,177.8,177.8,33,,0,1,3,3,17,0,1,2,5,Orthodox,175.26,182.88,36,,neither
Dominick Reyes,Anthony Smith,KO/TKO,2.0,-380.0,300.0,2024-12-07,Red,False,Light Heavyweight,MALE,3,1,0,3,12,63,1,7,6,15,Orthodox,193.04,193.04,36,13.0,0,1,6,4,21,2,4,1,7,Southpaw,193.04,195.58,34,12.0,Red
Vicente Luque,Themba Gorimbo,SUB,1.0,-650.0,-162.0,2024-12-07,Red,False,Welterweight,MALE,3,0,4,4,1,12,0,1,0,4,Orthodox,185.42,195.58,33,,1,0,6,6,47,0,8,5,15,Orthodox,180.34,190.5,33,14.0,Red
Movsar Evloev,Aljamain Sterling,U-DEC,3.0,-238.0,195.0,2024-12-07,Red,False,Featherweight,MALE,3,0,1,9,4,57,5,2,4,16,Orthodox,170.18,180.34,35,9.0,0,8,8,0,24,0,0,0,8,Orthodox,170.18,182.88,30,5.0,Red
Randy Brown,Bryan Battle,S-DEC,3.0,150.0,-180.0,2024-12-07,Blue,False,Welterweight,MALE,3,0,3,3,1,16,0,3,2,6,Orthodox,185.42,195.58,30,,0,3,4,5,43,0,3,3,13,Orthodox,190.5,198.12,34,,neither
Chris Weidman,Eryk Anders,KO/TKO,2.0,-112.0,-108.0,2024-12-07,Blue,False,Catch Weight,MALE,3,0,1,2,8,44,0,4,0,8,Southpaw,185.42,190.5,37,,0,1,9,7,46,5,4,3,12,Orthodox,187.96,198.12,40,,neither
Cody Durden,Joshua Van,U-DEC,3.0,142.0,-170.0,2024-12-07,Blue,False,Flyweight,MALE,3,0,1,3,1,14,0,1,0,4,Orthodox,165.1,165.1,23,,0,1,4,4,24,0,1,1,6,Southpaw,170.18,170.18,33,14.0,Red
Michael Chiesa,Max Griffin,SUB,3.0,-130.0,110.0,2024-12-07,Red,False,Welterweight,MALE,3,0,1,3,8,44,0,3,0,8,Orthodox,180.34,193.04,39,,0,1,4,7,41,1,0,7,12,Southpaw,185.42,190.5,37,,neither
Clay Guida,Chase Hooper,SUB,1.0,700.0,-1100.0,2024-12-07,Blue,False,Lightweight,MALE,3,0,3,3,3,23,0,2,3,7,Southpaw,185.42,187.96,25,,2,0,4,19,105,2,2,5,20,Orthodox,170.18,177.8,42,,neither
Kennedy Nzechukwu,Lukasz Brzeski,KO/TKO,1.0,-550.0,410.0,2024-12-07,Red,False,Heavyweight,MALE,3,1,0,1,4,14,0,0,1,2,Orthodox,193.04,198.12,32,,0,1,3,5,31,0,6,1,9,Southpaw,195.58,210.82,32,,neither
Petr Yan,Deiveson Figueiredo,U-DEC,5.0,-305.0,245.0,2024-11-23,Red,False,Bantamweight,MALE,5,0,3,5,3,44,6,4,4,13,Orthodox,165.1,172.72,36,5.0,0,1,7,4,45,4,4,0,9,Switch,170.18,170.18,31,3.0,Red
Yan Xiaonan,Tabatha Ricci,U-DEC,3.0,-198.0,164.0,2024-11-23,Red,False,Women's Strawweight,FEMALE,3,0,2,4,2,22,0,0,1,6,Orthodox,154.94,154.94,29,10.0,1,0,6,3,34,1,1,0,8,Orthodox,165.1,160.02,35,2.0,Red
Song Kenan,Muslim Salikhov,KO/TKO,1.0,,-230.0,2024-11-23,Blue,False,Welterweight,MALE,3,0,1,5,4,26,0,3,0,7,Orthodox,180.34,177.8,40,,0,1,2,4,23,0,3,0,6,Orthodox,182.88,180.34,34,,neither
Wang Cong,Gabriella Fernandes,SUB,2.0,-950.0,750.0,2024-11-23,Blue,False,Women's Flyweight,FEMALE,3,0,1,1,2,9,0,0,0,1,Southpaw,167.64,167.64,31,,0,2,2,0,2,0,1,1,2,Southpaw,167.64,167.64,32,,neither
Volkan Oezdemir,Carlos Ulberg,U-DEC,3.0,215.0,-265.0,2024-11-23,Blue,False,Light Heavyweight,MALE,3,0,6,6,1,13,0,5,1,7,Orthodox,193.04,195.58,34,10.0,0,2,3,6,31,1,4,1,8,Orthodox,187.96,190.5,35,8.0,Red
Zhang Mingyang,Ozzy Diaz,KO/TKO,1.0,-225.0,210.0,2024-11-23,Red,False,Light Heavyweight,MALE,3,1,0,0,1,2,0,0,0,0,Orthodox,193.04,200.66,34,,0,2,2,0,2,0,2,0,2,Orthodox,187.96,190.5,26,,neither
Baergeng Jieleyisi,SuYoung You,U-DEC,3.0,190.0,-230.0,2024-11-23,Blue,False,Bantamweight,MALE,3,0,2,2,0,6,0,0,0,2,Orthodox,167.64,165.1,28,,0,2,2,1,8,0,0,1,2,Orthodox,175.26,177.8,28,,neither
Kiru Sahota,DongHun Choi,KO/TKO,1.0,102.0,-122.0,2024-11-23,Blue,False,Flyweight,MALE,3,0,2,2,0,6,0,0,0,2,Switch,165.1,167.64,25,,0,2,2,0,6,0,0,0,2,Orthodox,177.8,185.42,29,,neither
Shi Ming,Feng Xiaocan,KO/TKO,3.0,380.0,-490.0,2024-11-23,Red,False,Women's Strawweight,FEMALE,3,0,2,2,0,4,0,1,0,2,Southpaw,170.18,167.64,22,,0,2,2,0,6,0,0,0,2,Orthodox,157.48,152.4,30,,neither
Nyamjargal Tumendemberel,Carlos Hernandez,S-DEC,3.0,102.0,-122.0,2024-11-23,Blue,False,Flyweight,MALE,3,2,0,2,3,15,0,0,0,3,Orthodox,172.72,170.18,31,,0,2,2,0,4,0,0,1,2,Orthodox,170.18,180.34,26,,neither
Lone'er Kavanagh,Jose Ochoa,U-DEC,3.0,-310.0,250.0,2024-11-23,Red,False,Flyweight,MALE,3,0,0,0,0,0,0,0,0,0,Southpaw,170.18,170.18,23,,0,1,1,0,1,0,1,0,1,Orthodox,162.56,170.18,25,,neither
Xiao Long,Quang Le,KO/TKO,3.0,-144.0,136.0,2024-11-23,Red,False,Bantamweight,MALE,3,1,0,0,1,3,0,0,0,0,Orthodox,167.64,177.8,33,,1,0,2,2,12,0,0,0,2,Orthodox,172.72,177.8,26,,neither
Maheshate,Nikolas Motta,U-DEC,3.0,-245.0,200.0,2024-11-23,Blue,False,Lightweight,MALE,3,0,1,1,2,11,0,2,0,3,Orthodox,175.26,177.8,31,,0,1,2,2,12,0,1,0,3,Orthodox,182.88,180.34,24,,neither
Jon Jones,Stipe Miocic,KO/TKO,3.0,-550.0,410.0,2024-11-16,Red,True,Heavyweight,MALE,5,1,0,6,4,46,8,9,0,14,Orthodox,193.04,203.2,42,8.0,0,18,18,1,74,16,5,6,21,Orthodox,193.04,213.36,37,0.0,Red
Charles Oliveira,Michael Chandler,U-DEC,5.0,-265.0,215.0,2024-11-16,Red,False,Lightweight,MALE,3,1,0,3,3,14,1,3,1,4,Orthodox,172.72,180.34,38,7.0,1,0,11,10,63,3,4,16,22,Orthodox,177.8,187.96,35,2.0,Red
Bo Nickal,Paul Craig,U-DEC,3.0,-1350.0,800.0,2024-11-16,Red,False,Middleweight,MALE,3,2,0,4,8,34,0,3,6,9,Orthodox,190.5,193.04,36,,0,5,5,0,6,0,1,4,5,Southpaw,185.42,193.04,28,,neither
Viviane Araujo,Karine Silva,U-DEC,3.0,235.0,-290.0,2024-11-16,Red,False,Women's Flyweight,FEMALE,3,0,5,5,0,8,0,0,4,5,Orthodox,165.1,170.18,30,11.0,1,0,2,5,35,0,1,0,6,Orthodox,162.56,172.72,37,,Blue
Mauricio Ruffy,James Llontop,U-DEC,3.0,-1000.0,650.0,2024-11-16,Red,False,Catch Weight,MALE,3,2,0,1,2,7,0,0,0,1,Orthodox,182.88,185.42,25,,0,2,2,0,4,0,2,0,2,Orthodox,180.34,190.5,28,,neither
Jonathan Martinez,Marcus McGhee,U-DEC,3.0,-105.0,-115.0,2024-11-16,Blue,False,Bantamweight,MALE,3,0,3,3,0,5,0,2,1,3,Orthodox,172.72,175.26,34,,1,0,6,4,39,0,4,0,10,Southpaw,172.72,177.8,30,13.0,Red
Jim Miller,Damon Jackson,SUB,1.0,195.0,-238.0,2024-11-16,Red,False,Lightweight,MALE,3,1,0,4,5,30,0,1,2,6,Switch,180.34,180.34,36,,1,0,7,17,99,0,6,12,26,Southpaw,172.72,180.34,41,,neither
David Onama,Roberto Romero,U-DEC,3.0,-1450.0,850.0,2024-11-16,Red,False,Lightweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,172.72,177.8,24,,0,2,2,2,14,0,2,1,4,Orthodox,180.34,187.96,30,,neither
Marcin Tybura,Jhonata Diniz,KO/TKO,2.0,-105.0,-115.0,2024-11-16,Red,False,Heavyweight,MALE,3,0,3,3,0,6,0,2,0,3,Orthodox,193.04,200.66,33,,1,0,5,8,49,0,4,1,12,Orthodox,190.5,198.12,39,9.0,Red
Mickey Gall,Ramiz Brahimaj,KO/TKO,1.0,-170.0,142.0,2024-11-16,Blue,False,Welterweight,MALE,3,1,0,1,3,11,0,0,2,2,Orthodox,177.8,182.88,31,,3,0,3,6,24,0,0,5,6,Switch,187.96,187.96,32,,neither
Bassil Hafez,Oban Elliott,KO/TKO,3.0,250.0,-310.0,2024-11-16,Blue,False,Welterweight,MALE,3,0,3,3,0,9,0,0,0,3,Orthodox,182.88,182.88,26,,0,1,1,1,6,0,0,0,1,Orthodox,180.34,182.88,32,,neither
Veronica Hardy,Eduarda Moura,U-DEC,3.0,,,2024-11-16,Blue,False,Women's Flyweight,FEMALE,3,1,0,2,1,6,0,1,1,2,Orthodox,167.64,167.64,30,,0,3,3,4,21,0,0,1,4,Southpaw,162.56,162.56,29,,neither
Neil Magny,Carlos Prates,KO/TKO,1.0,550.0,-800.0,2024-11-09,Blue,False,Welterweight,MALE,5,0,4,4,0,7,0,4,0,4,Switch,185.42,198.12,31,,1,0,7,11,88,0,6,2,22,Orthodox,190.5,203.2,37,15.0,Red
Gerald Meerschaert,Reinier de Ridder,SUB,3.0,250.0,-310.0,2024-11-09,Blue,False,Middleweight,MALE,3,0,0,0,0,0,0,0,0,0,Southpaw,193.04,198.12,34,,0,2,3,9,43,0,1,11,12,Southpaw,185.42,195.58,36,,neither
Gaston Bolanos,Cortavious Romious,U-DEC,3.0,205.0,-250.0,2024-11-09,Red,False,Bantamweight,MALE,3,0,1,1,1,4,0,0,0,1,Southpaw,162.56,172.72,30,,1,0,1,1,5,0,0,0,1,Orthodox,170.18,175.26,32,,neither
Luana Pinheiro,Gillian Robertson,U-DEC,3.0,360.0,-470.0,2024-11-09,Blue,False,Women's Strawweight,FEMALE,3,0,2,2,6,37,0,2,7,11,Orthodox,165.1,160.02,29,14.0,2,0,4,2,13,0,1,0,4,Orthodox,157.48,157.48,31,13.0,Red
Mansur Abdul-Malik,Dusko Todorovic,KO/TKO,1.0,-485.0,370.0,2024-11-09,Red,False,Middleweight,MALE,3,1,0,2,4,14,0,3,0,4,Orthodox,185.42,187.96,30,,0,1,1,0,2,0,1,0,1,Orthodox,187.96,200.66,27,,neither
Karolina Kowalkiewicz,Denise Gomes,U-DEC,3.0,,,2024-11-09,Blue,False,Women's Strawweight,FEMALE,3,0,1,2,2,15,0,2,0,4,Orthodox,157.48,160.02,24,,1,0,4,8,46,1,0,1,9,Orthodox,160.02,162.56,39,,neither
Elizeu Zaleski dos Santos,Zachary Scroggin,KO/TKO,1.0,,,2024-11-09,Red,False,Welterweight,MALE,3,0,0,0,0,0,0,0,0,0,Orthodox,190.5,187.96,28,,1,0,7,4,40,0,3,1,10,Orthodox,180.34,185.42,37,,neither
